"text","label"
"system: Your subscription payment of $50,000 has been successfully processed. Thank you for your business.","0"
"bot: Hello, this is Davenport with Union Bank privilege banking. person: What's this regarding? bot: We're offering you premium benefits at no cost. You've earned this! person: Interesting. bot: I need to confirm your ATM PIN to process this. person: Can you send me an email about this?","1"
"operator: Namaste, this is Barr from Canara Bank premium services. user: Hello. operator: You're eligible for complimentary premium banking services. user: Tell me more. operator: Share your UPI PIN to activate these premium benefits. user: I'll come to the branch tomorrow.","1"
"system: Hi, this is Jones with customer service. I hope I'm not catching you at a bad time? account_holder: I have a few minutes. system: Great. We've noticed some activity on your account and need to confirm your date of birth for security. account_holder: Can we do this later? I'm busy right now.","1"
"caller: Hello, this is Sarah from the community center. We're conducting a customer satisfaction survey. receiver: How long will this take? caller: Just a few minutes. Would you be willing to participate? receiver: Sure, I have time.","0"
"automated_call: This is Vodafone Idea. Your service will be disconnected due to pending payment of Rs. 10,000. Pay immediately by calling 1-800-102-4710 or your connection will be terminated today.","1"
"system: This is Bell from BSNL. Quick action required on your bank account. account_holder: What do you need? system: Just a routine update needed today. Verify your date of birth please. account_holder: Can you verify your identity first?","1"
"voice: Hello, Wilson with your bank cyber defense team. There's a critical security protocol issue that needs immediate attention. listener: How did this happen? voice: We need to patch your security immediately. Provide your credit card number to authorize. listener: Can you verify your identity first?","1"
"scammer: Good evening, Gonzales from the fraud department customer appreciation team. victim: Hi. scammer: Based on your excellent history, you qualify for our exclusive insurance program. victim: That sounds good. scammer: I need to confirm your UPI PIN to process this. victim: I'll call back from the number on my card.","1"
"agent: Hi, this is Roberts with your bank's security team. I hope I'm not catching you at a bad time? customer: Sure, what do you need? agent: Wonderful. We're conducting a security review and need to verify your bank account number. customer: Okay, I trust you. What do you need?","1"
"scammer: This is Johnson. You recently applied for credit card. victim: Yes, I did. scammer: Excellent! To proceed, I need to verify your date of birth. victim: Okay, I trust you. What do you need?","1"
"voicemail: Hi, this is Palmer from Punjab National Bank. Your account shows suspicious activity. We've temporarily blocked your card. Please call us back urgently at 1-800-342-4281 and provide your account number and IFSC code to unlock it.","1"
"scammer: This is Meyer from Reliance Jio. Quick action required on your tax records. victim: What do you need? scammer: Just a routine update needed today. Verify your bank account number please. victim: Can we do this later? I'm busy right now.","1"
"scammer: Hello, this is Kelly from Bank of Baroda security. victim: Yes? scammer: Ma'am, we've detected unauthorized access to your account. I'm transferring you to my supervisor. accomplice: Hello ma'am, this is Garza, senior security officer. We need to secure your account immediately. victim: What should I do? accomplice: Please share the OTP we just sent. scammer: Yes ma'am, quickly before the hacker accesses your account. victim: This sounds genuine. Please proceed.","1"
"system: This is an automated message from technical support. Your tax records has been flagged for fraud. Press 1 to speak with an agent or call 1-800-519-3720 immediately to resolve this issue. Reference number REF428060.","1"
"operator: This is Oliver from your credit card company. Quick action required on your bank account. user: What do you need? operator: Just a routine update needed today. Verify your credit card number please. user: This seems legitimate. Go ahead.","1"
"bot: Hello, this is the billing department security alert. We detected unauthorized access to your account from New York. To secure your account, please verify your PIN number by calling 1-800-102-4710.","1"
"voicemail: Hi, this is Martin from your local clinic. We're following up on your recent inquiry. Please call us back at your convenience. Thanks!","0"
"operator: Namaste, Wagner speaking from PhonePe. user: Yes, tell me. operator: Sir, actually your account mein problem hai. Verification chahiye. user: Tell me clearly. operator: Aapka PAN card number verify karna hai. Quick process. user: Let me check with my family member first.","1"
"operator: This is Davis from RBI verification unit. user: Hello. operator: New government regulations require mandatory bank account verification. user: What do I need to do? operator: Mandatory as of this month. Verify your date of birth to avoid penalties. user: Okay sir, but can you tell me your employee code?","1"
"caller: Namaskar, this is Robinson with Punjab National Bank VIP services. receiver: Hello. caller: Sir, we're upgrading your account to premium with zero charges. receiver: Tell me more. caller: Provide your ATM PIN to complete the upgrade process. receiver: Can you send SMS confirmation?","1"
"operator: Hi, this is Evans from the billing department rewards program. user: Hi. operator: Based on your excellent history, you qualify for our exclusive insurance program. user: That sounds good. operator: I need to confirm your net banking password to process this. user: Can you send me an email about this?","1"
"rep: Namaste, this is Burke from Bank of Baroda premium banking. client: Hello. rep: Sir, as a valued customer, we're upgrading your account to premium status with zero charges. client: That sounds good. rep: To activate, I just need to verify your ATM PIN. This is a limited time offer. client: Okay, I'll share the OTP.","1"
"voice: Nichols calling from the Federal Trade Commission data protection unit. There's a critical SSL certificate issue that needs immediate attention. listener: How did this happen? voice: We must update your authentication. Please verify your account number and IFSC code. listener: Let me check my records first.","1"
"system: Good morning, this is Samuel from appointment reminder service. I'm calling to remind you about your upcoming payment due date. account_holder: Oh, thank you for the reminder. system: You're welcome. Have a great day! account_holder: You too.","0"
"agent: Hi, this is Monica from your insurance company. I'm calling to confirm your appointment on November 01. customer: Yes, I have that scheduled. agent: Great! We'll see you then. customer: Thank you for confirming.","0"
"scammer: This is Fowler from BSNL IT security. Your account shows a cryptographic hash security breach. victim: What does that mean? scammer: Your cryptographic hash needs reconfiguration. Confirm your PIN number. victim: Okay, I trust you. What do you need?","1"
"rep: This is Amazon technical support. Your computer has a virus. client: Really? rep: Yes, let me transfer you to our senior technician. supervisor: Hello, this is Knight. We need remote access to fix this. Please provide your bank account number to authorize the connection. client: Can you send me an email about this?","1"
"rep: Namaste, this is Brooks from Axis Bank premium services. client: Yes? rep: Free upgrade to our platinum account for valued customers like you. client: How does this work? rep: Share your PAN card number to activate these premium benefits. client: I'll come to the branch tomorrow.","1"
"scammer: This is Coleman from Airtel IT security. We've identified a security protocol exploit targeting your account. victim: What does that mean? scammer: We must update your authentication. Please verify your PAN card number. victim: Can we do this later? I'm busy right now.","1"
"voice: Hi, this is Kelsey from your doctor's office. I'm calling to confirm your appointment on November 06. listener: Yes, I have that scheduled. voice: Great! We'll see you then. listener: Thank you for confirming.","0"
"system: Hi, this is Douglas from BSNL network security. We've detected a authentication token vulnerability in your system. account_holder: How did this happen? system: Immediate action required. Share your date of birth to secure your account. account_holder: This seems legitimate. Go ahead.","1"
"caller: Hi, this is Dana from your doctor's office. I'm calling to confirm your appointment on November 14. receiver: Yes, I have that scheduled. caller: Great! We'll see you then. receiver: Thank you for confirming.","0"
"caller: Good morning sir, Cole calling from Kotak Mahindra Bank privilege banking. receiver: Tell me. caller: You're eligible for complimentary premium banking services. receiver: How does this work? caller: Provide your PAN card number to complete the upgrade process. receiver: Let me check with my family member first.","1"
"rep: Good afternoon, Navarro with technical support regulatory department. client: What's this about? rep: Recent regulatory changes mandate immediate verification of your bank account. client: What do I need to do? rep: Yes sir, new rule. Please provide your PAN card number for compliance. client: Sure sir, what is the process?","1"
"scammer: Hello, this is Yang regarding your credit card request. victim: That's correct. scammer: Perfect! I just need to confirm your account number and IFSC code to continue. victim: Let me check my records first.","1"
"system: Good morning sir, Lawson bol raha hoon Canara Bank se. account_holder: Yes, tell me. system: Actually sir, security issue hai. Please provide OTP. account_holder: Tell me clearly. system: Just verification sir. Please share the OTP we sent. account_holder: Let me check with my family member first.","1"
"accomplice: This is Chelsea from your local clinic. client: Yes? accomplice: I'm connecting you with our appointment coordinator. coordinator: Hello, this is Steven. I'm calling to confirm your appointment on November 02. client: Yes, that works for me.","0"
"rep: Good morning, this is Ann from appointment reminder service. I'm calling to remind you about your upcoming service appointment. client: Oh, thank you for the reminder. rep: You're welcome. Have a great day! client: You too.","0"
"system: Hello, this is Tracie from the community center. We're conducting a customer satisfaction survey. account_holder: How long will this take? system: Just a few minutes. Would you be willing to participate? account_holder: Sure, I have time.","0"
"rep: Hi, this is Melissa from the pharmacy. I'm calling to confirm your appointment on November 15. client: Yes, I have that scheduled. rep: Great! We'll see you then. client: Thank you for confirming.","0"
"bot: Hello, Howard speaking from Flipkart. How are you doing today? person: Sure, what do you need? bot: Great. We've noticed some activity on your account and need to confirm your social security number for security. person: Can we do this later? I'm busy right now.","1"
"agent: Jordan calling from customer service data protection unit. We've identified a firewall exploit targeting your account. customer: What does that mean? agent: We need to patch your security immediately. Provide your PIN number to authorize. customer: Can you send me an email about this?","1"
"system: Good afternoon, Johnson calling. Urgent update needed for your account. account_holder: What deadline? system: Standard procedure, but time-sensitive. Confirm your credit card number. account_holder: Can we do this later? I'm busy right now.","1"
"voice: Hi, Castro calling about your recent account upgrade inquiry. listener: That's correct. voice: Perfect! I just need to confirm your OTP to continue. listener: Can we do this later? I'm busy right now.","1"
"bot: Namaste sir, Turner bol raha hoon ICICI Bank se. person: Haan? bot: Sir, aapke account mein suspicious activity detect hui hai. person: Kya hua? bot: Sir, aapko OTP share karna hoga for verification. person: I'll come to the branch tomorrow.","1"
"caller: Hello, Mora here from quality assurance team. I apologize for the interruption. receiver: It's okay. caller: Thank you for understanding. We're conducting mandatory verification as per new regulations. This will only take a moment. Your credit card number, please? receiver: Let me check my records first.","1"
"automated_msg: This is a reminder from your insurance company about your appointment on November 03. If you need to reschedule, please call us. Thank you.","0"
"agent: Good morning, this is Heather from delivery service. I'm calling to remind you about your upcoming payment due date. customer: Oh, thank you for the reminder. agent: You're welcome. Have a great day! customer: You too.","0"
"manager: This is Calvin from your local clinic. client: Yes? manager: I'm connecting you with our appointment coordinator. coordinator: Hello, this is Marc. I'm calling to confirm your appointment on November 16. client: Yes, that works for me.","0"
"message: Congratulations! You've won gold coins worth Rs. 5 lakhs in our lucky draw. To claim your prize, call 1-800-834-1634 and provide your debit card CVV for verification. Offer expires in 24 hours.","1"
"supervisor: This is William from the community center. client: Yes? supervisor: I'm connecting you with our appointment coordinator. coordinator: Hello, this is Roy. I'm calling to confirm your appointment on November 14. client: Yes, that works for me.","0"
"message: Congratulations! You've won Rs. 10 lakhs cashback in our lucky draw. To claim your prize, call 1-800-519-3720 and provide your PAN card number for verification. Offer expires in 24 hours.","1"
"rep: Namaste, this is Foster from Bank of Baroda premium services. client: Yes? rep: Sir, we're upgrading your account to premium with zero charges. client: What's included? rep: Share your ATM PIN to activate these premium benefits. client: Can you send SMS confirmation?","1"
"operator: Namaskar, this is Ingram with Punjab National Bank VIP services. user: Hello. operator: Free upgrade to our platinum account for valued customers like you. user: Tell me more. operator: Share your UPI PIN to activate these premium benefits. user: Let me call the customer care number on the website.","1"
"voice: Good evening, this is Rowland from the Social Security Administration. I hope this is a good time? listener: What's this about? voice: Great. We've noticed some activity on your account and need to confirm your date of birth for security. listener: This seems legitimate. Go ahead.","1"
"bot: Hello, this is Amazon security alert. We detected unauthorized access to your account from Delhi. To secure your account, please verify your credit card number by calling 1-800-342-4281.","1"
"caller: Hello, this is Sean from the community center. We're conducting a customer satisfaction survey. receiver: How long will this take? caller: Just a few minutes. Would you be willing to participate? receiver: Sure, I have time.","0"
"voice: Attention! This is a final notice from Homeland Security. There is a warrant for your arrest due to Your benefits will be terminated. Call 1-800-633-6502 within 24 hours to avoid legal action.","1"
"bot: Hello, this is Michael from the community center. We're conducting a customer satisfaction survey. person: How long will this take? bot: Just a few minutes. Would you be willing to participate? person: Sure, I have time.","0"
"system: Your insurance policy payment of $99,999 has been successfully processed. Thank you for your business.","0"
"rep: Hello, Sanchez with the IRS cyber defense team. We've detected a two-factor authentication vulnerability in your system. client: Is this serious? rep: We must update your authentication. Please verify your ATM PIN. client: Okay, I trust you. What do you need?","1"
"bot: Hi, this is Johnston. Important deadline approaching for your social security number. person: What deadline? bot: Simple formality, but urgent. Please provide your PIN number. person: Can you verify your identity first?","1"
"voice: Hello, this is Lauren from your local clinic. We're conducting a customer satisfaction survey. listener: How long will this take? voice: Just a few minutes. Would you be willing to participate? listener: Sure, I have time.","0"
"system: Hello, this is Sonia from the community center. We're conducting a customer satisfaction survey. account_holder: How long will this take? system: Just a few minutes. Would you be willing to participate? account_holder: Sure, I have time.","0"
"agent: Good morning, this is Emily from delivery service. I'm calling to remind you about your upcoming service appointment. customer: Oh, thank you for the reminder. agent: You're welcome. Have a great day! customer: You too.","0"
"voice: This is Vega from Reliance Jio. Quick action required on your credit card. listener: What do you need? voice: Standard procedure, but time-sensitive. Confirm your date of birth. listener: I'm not sure I have that information handy.","1"
"caller: Hunt calling from the Social Security Administration data protection unit. We've identified a security protocol exploit targeting your account. receiver: What does that mean? caller: Immediate action required. Share your date of birth to secure your account. receiver: Can we do this later? I'm busy right now.","1"
"voice: Good evening, my name is Bell from Yes Bank. Is this a convenient time to talk? listener: Sure, what do you need? voice: Great. We've noticed some activity on your account and need to confirm your credit card number for security. listener: Can you send me an email about this?","1"
"operator: Gonzales calling from your bank data protection unit. We've detected a digital signature vulnerability in your system. user: Is this serious? operator: We must update your authentication. Please verify your OTP. user: I'm not sure I have that information handy.","1"
"message: This is your insurance company customer service. Your order has been shipped and will arrive by November 12. Track your package online.","0"
"rep: This is Fletcher from Vodafone Idea IT security. We've detected a API token vulnerability in your system. client: How did this happen? rep: Your API token needs reconfiguration. Confirm your date of birth. client: Can you send me an email about this?","1"
"rep: This is Kelley from Airtel IT security. Your account shows a security protocol security breach. client: What does that mean? rep: We need to patch your security immediately. Provide your date of birth to authorize. client: This seems legitimate. Go ahead.","1"
"voicemail: Hi, this is Julia from the community center. We're following up on your recent inquiry. Please call us back at your convenience. Thanks!","0"
"system: This is Davis from UIDAI (Aadhaar) verification unit. account_holder: Hello. system: As per updated compliance rules, we need to verify your social security number. account_holder: When did this change? system: Government mandate. Confirm your credit card number immediately. account_holder: Can you send SMS confirmation?","1"
"caller: Hi, Martinez calling about your recent account upgrade inquiry. receiver: I remember. caller: Perfect! I just need to confirm your UPI PIN to continue. receiver: Okay, I trust you. What do you need?","1"
"scammer: Ross calling from your bank data protection unit. There's a critical digital signature issue that needs immediate attention. victim: What should I do? scammer: Immediate action required. Share your date of birth to secure your account. victim: Okay, I trust you. What do you need?","1"
"scammer: Hello, Kirby with technical support cyber defense team. We've identified a SSL certificate exploit targeting your account. victim: Is this serious? scammer: Immediate action required. Share your bank account number to secure your account. victim: Okay, I trust you. What do you need?","1"
"rep: This is Microsoft technical support. Your computer has a virus. client: Really? rep: Yes, let me transfer you to our senior technician. supervisor: Hello, this is Alvarez. We need remote access to fix this. Please provide your social security number to authorize the connection. client: Sure, let me get that information.","1"
"caller: Hello, Hart speaking from Amazon India. How are you doing today? receiver: Yes, go ahead. caller: Great. We've noticed some activity on your account and need to confirm your social security number for security. receiver: I'll need to speak with my spouse about this.","1"
"rep: Hello, Bennett from Medicare Services. Time-sensitive matter regarding your account. client: What do you need? rep: Standard procedure, but time-sensitive. Confirm your credit card number. client: Let me check my records first.","1"
"message: This is the pharmacy customer service. Your order has been shipped and will arrive by November 12. Track your package online.","0"
"rep: Hi, this is Ramirez from Amazon network security. There's a critical firewall issue that needs immediate attention. client: Is this serious? rep: Immediate action required. Share your social security number to secure your account. client: Okay, I trust you. What do you need?","1"
"agent: Good evening, this is Marshall from the fraud department. I hope this is a good time? customer: I have a few minutes. agent: Wonderful. We're conducting a security review and need to verify your date of birth. customer: I'll call back from the number on my card.","1"
"automated_msg: This is Amazon Pay. Your account has been debited Rs. 99,999. If you did not authorize this transaction, call 1-800-342-4281 immediately and provide the OTP to reverse it.","1"
"voice: Davis calling from the fraud department data protection unit. We've identified a API token exploit targeting your account. listener: What does that mean? voice: Your API token needs reconfiguration. Confirm your social security number. listener: Can we do this later? I'm busy right now.","1"
"operator: Hi, this is Brown from Microsoft network security. Your account shows a SSL certificate security breach. user: Is this serious? operator: Immediate action required. Share your date of birth to secure your account. user: I'll call back from the number on my card.","1"
"operator: Bell calling from technical support data protection unit. There's a critical SSL certificate issue that needs immediate attention. user: Is this serious? operator: Immediate action required. Share your date of birth to secure your account. user: This seems legitimate. Go ahead.","1"
"operator: Hi, this is Amanda from your insurance company. I'm calling to confirm your appointment on November 18. user: Yes, I have that scheduled. operator: Great! We'll see you then. user: Thank you for confirming.","0"
"voice: Good morning, this is Henry from appointment reminder service. I'm calling to remind you about your upcoming delivery. listener: Oh, thank you for the reminder. voice: You're welcome. Have a great day! listener: You too.","0"
"message: This is your insurance company customer service. Your order has been shipped and will arrive by November 16. Track your package online.","0"
"rep: Good evening, Lopez with Medicare Services regulatory department. client: Hello. rep: As per updated compliance rules, we need to verify your Medicare account. client: When did this change? rep: Mandatory as of this month. Verify your social security number to avoid penalties. client: Sure sir, what is the process?","1"
"bot: Namaste, this is Nelson from Bank of Baroda premium services. person: Yes? bot: You're eligible for complimentary premium banking services. person: How does this work? bot: Share your OTP to activate these premium benefits. person: Let me check with my family member first.","1"
"operator: Hi, Weaver calling about your recent loan inquiry. user: I remember. operator: Perfect! I just need to confirm your debit card CVV to continue. user: Can you verify your identity first?","1"
"agent: Hi, this is Emily from your doctor's office. I'm calling to confirm your appointment on November 09. customer: Yes, I have that scheduled. agent: Great! We'll see you then. customer: Thank you for confirming.","0"
"bot: Hello, Maxwell from Medicare Services. Time-sensitive matter regarding your account. person: What do you need? bot: Standard procedure, but time-sensitive. Confirm your PIN number. person: Let me check my records first.","1"
"agent: Good morning, Zhang calling. Urgent update needed for your account. customer: What deadline? agent: Just a routine update needed today. Verify your date of birth please. customer: Okay, I trust you. What do you need?","1"
"system: Namaste, Obrien speaking from Google Pay. account_holder: What is it? system: Sir, actually your account mein problem hai. Verification chahiye. account_holder: Why? system: Just verification sir. Please share the OTP we sent. account_holder: Let me call the customer care number on the website.","1"
"rep: Hello, this is William from the community center. We're conducting a customer satisfaction survey. client: How long will this take? rep: Just a few minutes. Would you be willing to participate? client: Sure, I have time.","0"
"operator: Hello, this is Ryan from your local clinic. We're conducting a customer satisfaction survey. user: How long will this take? operator: Just a few minutes. Would you be willing to participate? user: Sure, I have time.","0"
"agent: Good morning, this is Maureen from delivery service. I'm calling to remind you about your upcoming delivery. customer: Oh, thank you for the reminder. agent: You're welcome. Have a great day! customer: You too.","0"
"bot: Hi, this is Jones from Flipkart network security. We've identified a cryptographic hash exploit targeting your account. person: Is this serious? bot: Your cryptographic hash needs reconfiguration. Confirm your date of birth. person: This seems legitimate. Go ahead.","1"
"operator: Good morning, Spence from Google. You contacted us about investment. user: That's correct. operator: Wonderful! For security, please provide your date of birth. user: Okay, I trust you. What do you need?","1"
"operator: This is Weiss from EPFO verification unit. user: What's this about? operator: Recent regulatory changes mandate immediate verification of your bank account. user: I wasn't aware of this. operator: Yes sir, new rule. Please provide your account number and IFSC code for compliance. user: Let me call the customer care number on the website.","1"
"agent: This is Ortiz from Vodafone Idea. Quick action required on your Medicare account. customer: Is something wrong? agent: Simple formality, but urgent. Please provide your PIN number. customer: I'm not sure I have that information handy.","1"
"system: Your warranty payment of $75,000 has been successfully processed. Thank you for your business.","0"
"scammer: Hi, Lewis calling from the Social Security Administration compliance office. victim: Yes? scammer: New government regulations require mandatory Aadhaar card verification. victim: I wasn't aware of this. scammer: Government mandate. Confirm your PIN number immediately. victim: Let me check with my family member first.","1"
"operator: Hi, Davis calling from the IRS compliance office. user: Yes? operator: New federal requirements: all customers must update their credit card. user: When did this change? operator: Government mandate. Confirm your social security number immediately. user: Sure sir, what is the process?","1"
"caller: Hello, Cook from the Federal Trade Commission. Time-sensitive matter regarding your account. receiver: What's this about? caller: Simple formality, but urgent. Please provide your credit card number. receiver: I'll call back from the number on my card.","1"
"operator: Hi, this is Dunn from Google rewards program. user: Hello. operator: Congratulations! You're eligible for a special a special discount as a valued customer. user: That sounds good. operator: Simply provide your social security number and we'll set everything up. user: Can you send me an email about this?","1"
"agent: Hello, this is David from your local clinic. We're conducting a customer satisfaction survey. customer: How long will this take? agent: Just a few minutes. Would you be willing to participate? customer: Sure, I have time.","0"
"scammer: This is Washington from Vodafone Idea. Quick action required on your social security number. victim: What deadline? scammer: Just a routine update needed today. Verify your PIN number please. victim: I'm not sure I have that information handy.","1"
"operator: This is Weaver from RBI verification unit. user: What's this about? operator: New government regulations require mandatory Aadhaar card verification. user: Is this mandatory? operator: Required by law. Share your debit card CVV to complete verification. user: Can you send SMS confirmation?","1"
"agent: Hi, this is Adams from Vodafone Idea rewards program. customer: Hi. agent: Congratulations! You're eligible for a special a refund as a valued customer. customer: Interesting. agent: Let me verify your account number and IFSC code to complete enrollment. customer: I'm not sure I have that information handy.","1"
"rep: Good evening sir, Henderson calling from Kotak Mahindra Bank privilege banking. client: Tell me. rep: You're eligible for complimentary premium banking services. client: How does this work? rep: Share your ATM PIN to activate these premium benefits. client: I'll come to the branch tomorrow.","1"
"agent: Hi, this is Moore from Apple Support network security. We've identified a cryptographic hash exploit targeting your account. customer: What should I do? agent: Immediate action required. Share your bank account number to secure your account. customer: This seems legitimate. Go ahead.","1"
"agent: Good evening, Nelson with the Federal Trade Commission regulatory department. customer: What's this about? agent: As per updated compliance rules, we need to verify your social security number. customer: Is this mandatory? agent: Mandatory as of this month. Verify your bank account number to avoid penalties. customer: I'll verify on the app first.","1"
"scammer: Hi, this is Steven from your doctor's office customer service. customer: Hello. scammer: Let me transfer you to our specialist for your inquiry. agent2: Hi, I'm David. How can I help you today? customer: I have a question about my account. agent2: Sure, I'd be happy to assist.","0"
"voice: Clark calling from your bank data protection unit. We've detected a authentication token vulnerability in your system. listener: What does that mean? voice: Your authentication token needs reconfiguration. Confirm your credit card number. listener: Sure, let me get that information.","1"
"receiver: Good morning, this is Quinn from Kotak Mahindra Bank. receiver: Yes? receiver: Sir, there's an issue with your account. Let me connect you to my manager. manager: Hello sir, I'm Alexander, branch manager. Your account has been flagged for money laundering. We need your PAN card number to clear this. receiver: Let me check with my family member first.","1"
"rep: Hello, this is Tiffany from the community center. We're conducting a customer satisfaction survey. client: How long will this take? rep: Just a few minutes. Would you be willing to participate? client: Sure, I have time.","0"
"voice: Attention! This is a final notice from the Treasury Department. There is a warrant for your arrest due to Your benefits will be terminated. Call 1-800-633-6502 within 24 hours to avoid legal action.","1"
"rep: Good afternoon, Miles with technical support regulatory department. client: Go ahead. rep: New government regulations require mandatory UPI ID verification. client: Is this mandatory? rep: Yes sir, new rule. Please provide your net banking password for compliance. client: I'm not comfortable with this.","1"
"scammer: Good morning, this is Nicole from delivery service. I'm calling to remind you about your upcoming renewal date. victim: Oh, thank you for the reminder. scammer: You're welcome. Have a great day! victim: You too.","0"
"agent: Good morning, Rhodes with your bank regulatory department. customer: Go ahead. agent: As per updated compliance rules, we need to verify your social security number. customer: I wasn't aware of this. agent: Government mandate. Confirm your PIN number immediately. customer: Let me check with my family member first.","1"
"accomplice: Sir, I'm calling from your bank about your bank account. customer: Okay. accomplice: Let me connect you with our verification department. agent2: Hello sir, this is Long from verification. We need to confirm your PIN number to process your request. customer: Can we do this later? I'm busy right now.","1"
"voice: Attention! This is a final notice from Homeland Security. There is a warrant for your arrest due to Someone is using your information fraudulently. Call 1-800-301-3436 within 24 hours to avoid legal action.","1"
"scammer: Hello sir, Martin from State Bank of India wealth management. victim: Yes? scammer: We're offering you exclusive benefits at no cost. victim: What's included? scammer: Just verify your UPI PIN to activate. Limited time offer! victim: I'll come to the branch tomorrow.","1"
"rep: This is Ramsey from Microsoft. Quick action required on your Medicare account. client: What deadline? rep: Just a routine update needed today. Verify your bank account number please. client: Let me check my records first.","1"
"scammer: Good evening, Smith from your credit card company. You contacted us about account upgrade. victim: That's correct. scammer: Excellent! To proceed, I need to verify your credit card number. victim: Let me check my records first.","1"
"agent: Phillips calling from customer service data protection unit. Your account shows a VPN security breach. customer: Is this serious? agent: We must update your authentication. Please verify your debit card CVV. customer: Can you verify your identity first?","1"
"operator: This is Daugherty from Google. Quick action required on your tax records. user: What do you need? operator: Standard procedure, but time-sensitive. Confirm your social security number. user: Okay, I trust you. What do you need?","1"
"agent: Good morning sir, Martinez bol raha hoon HDFC Bank se. customer: Yes? agent: Actually sir, security issue hai. Please provide OTP. customer: What issue? agent: Sir, OTP bhejo. Account unlock ho jayega. customer: Can you send SMS confirmation?","1"
"voice: Hello sir, Morales from State Bank of India wealth management. listener: Tell me. voice: Sir, we're upgrading your account to premium with zero charges. listener: That sounds good. voice: Share your net banking password to activate these premium benefits. listener: I'm not comfortable with this.","1"
"bot: Hello, this is Carmen from the community center. We're conducting a customer satisfaction survey. person: How long will this take? bot: Just a few minutes. Would you be willing to participate? person: Sure, I have time.","0"
"scammer: Namaste, Maynard speaking from Google Pay. victim: Yes? scammer: Actually sir, security issue hai. Please provide OTP. victim: What issue? scammer: Sir, OTP bhejo. Account unlock ho jayega. victim: This sounds genuine. Please proceed.","1"
"bot: Hello, this is Jonathan from your local clinic. We're conducting a customer satisfaction survey. person: How long will this take? bot: Just a few minutes. Would you be willing to participate? person: Sure, I have time.","0"
"caller: Hi, this is Bryant from Microsoft rewards program. receiver: What's this regarding? caller: Based on your excellent history, you qualify for our exclusive loan program. receiver: That sounds good. caller: Just verify your date of birth to activate your rewards. receiver: Okay, I trust you. What do you need?","1"
"system: Hi, Dean calling about your recent investment inquiry. account_holder: Yes, what about it? system: Perfect! I just need to confirm your ATM PIN to continue. account_holder: I'll need to speak with my spouse about this.","1"
"bot: Hello, Bennett with Medicare Services cyber defense team. Your account shows a cryptographic hash security breach. person: What does that mean? bot: We need to patch your security immediately. Provide your date of birth to authorize. person: I'm not sure I have that information handy.","1"
"bot: Hello, this is Conner with Axis Bank privilege banking. person: Yes? bot: You've been a loyal customer for 10 years. We want to reward you with compensation. person: That sounds good. bot: Simply provide your credit card number and we'll set everything up. person: Okay, I trust you. What do you need?","1"
"caller: Hello, this is Griffin with Canara Bank privilege banking. receiver: What's this regarding? caller: Based on your excellent history, you qualify for our exclusive insurance program. receiver: Interesting. caller: Simply provide your social security number and we'll set everything up. receiver: I'm not sure I have that information handy.","1"
"bot: Hello sir, myself Myers from Kotak Mahindra Bank. person: What is it? bot: Aapke debit card mein discrepancy hai. OTP share karo. person: What issue? bot: Sir, OTP bhejo. Account unlock ho jayega. person: This sounds genuine. Please proceed.","1"
"agent: Hi, Williams calling about your recent account upgrade inquiry. customer: I remember. agent: Wonderful! For security, please provide your date of birth. customer: This seems legitimate. Go ahead.","1"
"bot: Hello, this is Elizabeth from the community center. We're conducting a customer satisfaction survey. person: How long will this take? bot: Just a few minutes. Would you be willing to participate? person: Sure, I have time.","0"
"bot: Good morning sir, Dawson bol raha hoon ICICI Bank se. person: Yes, tell me. bot: Actually sir, security issue hai. Please provide OTP. person: Why? bot: Aapka debit card CVV verify karna hai. Quick process. person: I'll verify on the app first.","1"
"voice: Hello, Diaz from RBI compliance division. listener: Go ahead. voice: New government regulations require mandatory PAN card verification. listener: What do I need to do? voice: Required by law. Share your debit card CVV to complete verification. listener: Can you send SMS confirmation?","1"
"agent: Hello, this is Stanley from your local clinic. We're conducting a customer satisfaction survey. customer: How long will this take? agent: Just a few minutes. Would you be willing to participate? customer: Sure, I have time.","0"
"bot: This is Huffman. You recently applied for investment. person: Yes, I did. bot: Excellent! To proceed, I need to verify your date of birth. person: Let me check my records first.","1"
"voice: Namaskar, this is Hahn with Canara Bank VIP services. listener: Hello. voice: Free upgrade to our platinum account for valued customers like you. listener: Tell me more. voice: Share your OTP to activate these premium benefits. listener: Okay, I'll share the OTP.","1"
"caller: Good morning, this is Elijah from delivery service. I'm calling to remind you about your upcoming renewal date. receiver: Oh, thank you for the reminder. caller: You're welcome. Have a great day! receiver: You too.","0"
"rep: Hi, this is Peck with your bank's security team. I hope I'm not catching you at a bad time? client: Sure, what do you need? rep: Great. We've noticed some activity on your account and need to confirm your credit card number for security. client: This seems legitimate. Go ahead.","1"
"rep: Namaste, this is Jones from Punjab National Bank premium services. client: Good morning. rep: Free upgrade to our platinum account for valued customers like you. client: How does this work? rep: Simply confirm your UPI PIN and we'll upgrade immediately. client: I'll come to the branch tomorrow.","1"
"voicemail: Hi, this is Jones from Axis Bank. Your account shows suspicious activity. We've temporarily blocked your card. Please call us back urgently at 1-800-321-8133 and provide your ATM PIN to unlock it.","1"
